algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
VQE,4,16,2,stall_aware_shifted,next_cycle,8,1,2,8,8,15,1,93.333333,4.0,6.918919,2.918919,72.972975,0.171875,0.081081,-0.090794,52.8256,0.5,0.864865,0.364865,72.973,0.5,active,stall_high,mixed,W8_M8_F8
VQE,4,16,3,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,3,asap,next_cycle,8,1,2,8,5,15,1,93.333333,3.506849,4.654545,1.147696,32.727272,0.123288,0.254545,0.131257,-106.463727,0.438356,0.581818,0.143462,32.727281,0.438356,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,3,asap,next_cycle,8,1,2,8,6,15,1,93.333333,3.710145,5.446809,1.736664,46.808521,0.144928,0.170213,0.025285,-17.446594,0.463768,0.680851,0.217083,46.808534,0.463768,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,3,asap,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.071429,-0.193277,73.015723,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,3,asap,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,3,greedy_critical,next_cycle,8,1,2,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,3,greedy_critical,next_cycle,8,1,2,8,5,15,1,93.333333,3.710145,4.654545,0.9444,25.454531,0.130435,0.254545,0.12411,-95.150841,0.463768,0.581818,0.11805,25.454538,0.463768,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,3,greedy_critical,next_cycle,8,1,2,8,6,15,1,93.333333,3.938462,5.446809,1.508347,38.297869,0.092308,0.170213,0.077905,-84.396802,0.492308,0.680851,0.188543,38.297773,0.492308,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,3,greedy_critical,next_cycle,8,1,2,8,7,15,1,93.333333,4.0,6.095238,2.095238,52.38095,0.140625,0.071429,-0.069196,49.206044,0.5,0.761905,0.261905,52.381,0.5,active,stall_medium,mixed,W8_M8_F7
VQE,4,16,3,greedy_critical,next_cycle,8,1,2,8,8,15,1,93.333333,4.0,6.918919,2.918919,72.972975,0.15625,0.054054,-0.102196,65.40544,0.5,0.864865,0.364865,72.973,0.5,active,stall_high,mixed,W8_M8_F8
VQE,4,16,3,stall_aware_shifted,next_cycle,8,1,2,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.074074,0.462687,0.388613,-524.628075,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,3,stall_aware_shifted,next_cycle,8,1,2,8,5,15,1,93.333333,3.605634,4.654545,1.048911,29.090889,0.098592,0.381818,0.283226,-287.270772,0.450704,0.581818,0.131114,29.090933,0.450704,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,3,stall_aware_shifted,next_cycle,8,1,2,8,6,15,1,93.333333,3.820896,5.446809,1.625913,42.553186,0.164179,0.276596,0.112417,-68.472216,0.477612,0.680851,0.203239,42.55316,0.477612,underutilized,stall_high,mixed,W8_M8_F6
VQE,4,16,3,stall_aware_shifted,next_cycle,8,1,2,8,7,15,1,93.333333,4.0,6.095238,2.095238,52.38095,0.265625,0.190476,-0.075149,28.291388,0.5,0.761905,0.261905,52.381,0.5,active,stall_high,mixed,W8_M8_F7
VQE,4,16,3,stall_aware_shifted,next_cycle,8,1,2,8,8,15,1,93.333333,4.0,6.918919,2.918919,72.972975,0.171875,0.081081,-0.090794,52.8256,0.5,0.864865,0.364865,72.973,0.5,active,stall_high,mixed,W8_M8_F8
VQE,4,16,4,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,4,asap,next_cycle,8,1,2,8,5,15,1,93.333333,3.506849,4.654545,1.147696,32.727272,0.123288,0.254545,0.131257,-106.463727,0.438356,0.581818,0.143462,32.727281,0.438356,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,4,asap,next_cycle,8,1,2,8,6,15,1,93.333333,3.710145,5.446809,1.736664,46.808521,0.144928,0.170213,0.025285,-17.446594,0.463768,0.680851,0.217083,46.808534,0.463768,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,4,asap,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.071429,-0.193277,73.015723,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,4,asap,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,4,greedy_critical,next_cycle,8,1,2,8,4,15,1,93.333333,3.240506,3.820896,0.58039,17.910474,0.088608,0.358209,0.269601,-304.262595,0.405063,0.477612,0.072549,17.910547,0.405063,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,4,greedy_critical,next_cycle,8,1,2,8,5,15,1,93.333333,3.710145,4.654545,0.9444,25.454531,0.130435,0.254545,0.12411,-95.150841,0.463768,0.581818,0.11805,25.454538,0.463768,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,4,greedy_critical,next_cycle,8,1,2,8,6,15,1,93.333333,3.938462,5.446809,1.508347,38.297869,0.092308,0.170213,0.077905,-84.396802,0.492308,0.680851,0.188543,38.297773,0.492308,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,4,greedy_critical,next_cycle,8,1,2,8,7,15,1,93.333333,4.0,6.095238,2.095238,52.38095,0.140625,0.071429,-0.069196,49.206044,0.5,0.761905,0.261905,52.381,0.5,active,stall_medium,mixed,W8_M8_F7
VQE,4,16,4,greedy_critical,next_cycle,8,1,2,8,8,15,1,93.333333,4.0,6.918919,2.918919,72.972975,0.15625,0.054054,-0.102196,65.40544,0.5,0.864865,0.364865,72.973,0.5,active,stall_high,mixed,W8_M8_F8
VQE,4,16,4,stall_aware_shifted,next_cycle,8,1,2,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.074074,0.462687,0.388613,-524.628075,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,4,stall_aware_shifted,next_cycle,8,1,2,8,5,15,1,93.333333,3.605634,4.654545,1.048911,29.090889,0.098592,0.381818,0.283226,-287.270772,0.450704,0.581818,0.131114,29.090933,0.450704,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,4,stall_aware_shifted,next_cycle,8,1,2,8,6,15,1,93.333333,3.820896,5.446809,1.625913,42.553186,0.164179,0.276596,0.112417,-68.472216,0.477612,0.680851,0.203239,42.55316,0.477612,underutilized,stall_high,mixed,W8_M8_F6
VQE,4,16,4,stall_aware_shifted,next_cycle,8,1,2,8,7,15,1,93.333333,4.0,6.095238,2.095238,52.38095,0.265625,0.190476,-0.075149,28.291388,0.5,0.761905,0.261905,52.381,0.5,active,stall_high,mixed,W8_M8_F7
VQE,4,16,4,stall_aware_shifted,next_cycle,8,1,2,8,8,15,1,93.333333,4.0,6.918919,2.918919,72.972975,0.171875,0.081081,-0.090794,52.8256,0.5,0.864865,0.364865,72.973,0.5,active,stall_high,mixed,W8_M8_F8
VQE,6,36,0,asap,next_cycle,8,1,2,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,0,asap,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.311787,0.26893,-627.505425,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,0,asap,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.191781,0.141988,-285.156548,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,0,asap,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.084656,0.00989,-13.227938,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,0,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,0,greedy_critical,next_cycle,8,1,2,8,4,35,1,97.142857,3.83432,3.963303,0.128983,3.363908,0.011834,0.434251,0.422417,-3569.520027,0.47929,0.495413,0.016123,3.363934,0.47929,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,0,greedy_critical,next_cycle,8,1,2,8,5,35,1,97.142857,4.695652,4.927757,0.232105,4.942977,0.032609,0.311787,0.279178,-856.137876,0.586957,0.61597,0.029013,4.942952,0.586956,active,stall_low,mixed,W8_M8_F5
VQE,6,36,0,greedy_critical,next_cycle,8,1,2,8,6,35,1,97.142857,5.514894,5.917808,0.402914,7.305925,0.038298,0.191781,0.153483,-400.759831,0.689362,0.739726,0.050364,7.305886,0.689362,active,stall_low,mixed,W8_M8_F6
VQE,6,36,0,greedy_critical,next_cycle,8,1,2,8,7,35,1,97.142857,6.291262,6.857143,0.565881,8.994714,0.048544,0.084656,0.036112,-74.390244,0.786408,0.857143,0.070735,8.994695,0.786408,active,stall_low,mixed,W8_M8_F7
VQE,6,36,0,greedy_critical,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,0,stall_aware_shifted,next_cycle,8,1,2,8,4,35,1,97.142857,3.767442,3.963303,0.195861,5.198779,0.031977,0.498471,0.466494,-1458.842293,0.47093,0.495413,0.024483,5.198862,0.47093,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,0,stall_aware_shifted,next_cycle,8,1,2,8,5,35,1,97.142857,4.56338,4.927757,0.364377,7.984805,0.038732,0.376426,0.337694,-871.873386,0.570423,0.61597,0.045547,7.984776,0.570423,active,stall_low,mixed,W8_M8_F5
VQE,6,36,0,stall_aware_shifted,next_cycle,8,1,2,8,6,35,1,97.142857,5.289796,5.917808,0.628012,11.87214,0.061224,0.251142,0.189918,-310.201882,0.661224,0.739726,0.078502,11.872225,0.661224,active,stall_medium,mixed,W8_M8_F6
VQE,6,36,0,stall_aware_shifted,next_cycle,8,1,2,8,7,35,1,97.142857,5.890909,6.857143,0.966234,16.402121,0.081818,0.132275,0.050457,-61.669804,0.736364,0.857143,0.120779,16.402078,0.736364,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,0,stall_aware_shifted,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,1,asap,next_cycle,8,1,2,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,1,asap,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.311787,0.26893,-627.505425,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,1,asap,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.191781,0.141988,-285.156548,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,1,asap,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.084656,0.00989,-13.227938,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,1,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,1,greedy_critical,next_cycle,8,1,2,8,4,35,1,97.142857,3.83432,3.963303,0.128983,3.363908,0.011834,0.434251,0.422417,-3569.520027,0.47929,0.495413,0.016123,3.363934,0.47929,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,1,greedy_critical,next_cycle,8,1,2,8,5,35,1,97.142857,4.695652,4.927757,0.232105,4.942977,0.032609,0.311787,0.279178,-856.137876,0.586957,0.61597,0.029013,4.942952,0.586956,active,stall_low,mixed,W8_M8_F5
VQE,6,36,1,greedy_critical,next_cycle,8,1,2,8,6,35,1,97.142857,5.514894,5.917808,0.402914,7.305925,0.038298,0.191781,0.153483,-400.759831,0.689362,0.739726,0.050364,7.305886,0.689362,active,stall_low,mixed,W8_M8_F6
VQE,6,36,1,greedy_critical,next_cycle,8,1,2,8,7,35,1,97.142857,6.291262,6.857143,0.565881,8.994714,0.048544,0.084656,0.036112,-74.390244,0.786408,0.857143,0.070735,8.994695,0.786408,active,stall_low,mixed,W8_M8_F7
VQE,6,36,1,greedy_critical,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,1,stall_aware_shifted,next_cycle,8,1,2,8,4,35,1,97.142857,3.767442,3.963303,0.195861,5.198779,0.031977,0.498471,0.466494,-1458.842293,0.47093,0.495413,0.024483,5.198862,0.47093,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,1,stall_aware_shifted,next_cycle,8,1,2,8,5,35,1,97.142857,4.56338,4.927757,0.364377,7.984805,0.038732,0.376426,0.337694,-871.873386,0.570423,0.61597,0.045547,7.984776,0.570423,active,stall_low,mixed,W8_M8_F5
VQE,6,36,1,stall_aware_shifted,next_cycle,8,1,2,8,6,35,1,97.142857,5.289796,5.917808,0.628012,11.87214,0.061224,0.251142,0.189918,-310.201882,0.661224,0.739726,0.078502,11.872225,0.661224,active,stall_medium,mixed,W8_M8_F6
VQE,6,36,1,stall_aware_shifted,next_cycle,8,1,2,8,7,35,1,97.142857,5.890909,6.857143,0.966234,16.402121,0.081818,0.132275,0.050457,-61.669804,0.736364,0.857143,0.120779,16.402078,0.736364,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,1,stall_aware_shifted,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,2,asap,next_cycle,8,1,2,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,2,asap,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.311787,0.26893,-627.505425,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,2,asap,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.191781,0.141988,-285.156548,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,2,asap,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.084656,0.00989,-13.227938,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,2,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,2,greedy_critical,next_cycle,8,1,2,8,4,35,1,97.142857,3.83432,3.963303,0.128983,3.363908,0.011834,0.434251,0.422417,-3569.520027,0.47929,0.495413,0.016123,3.363934,0.47929,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,2,greedy_critical,next_cycle,8,1,2,8,5,35,1,97.142857,4.695652,4.927757,0.232105,4.942977,0.032609,0.311787,0.279178,-856.137876,0.586957,0.61597,0.029013,4.942952,0.586956,active,stall_low,mixed,W8_M8_F5
VQE,6,36,2,greedy_critical,next_cycle,8,1,2,8,6,35,1,97.142857,5.514894,5.917808,0.402914,7.305925,0.038298,0.191781,0.153483,-400.759831,0.689362,0.739726,0.050364,7.305886,0.689362,active,stall_low,mixed,W8_M8_F6
VQE,6,36,2,greedy_critical,next_cycle,8,1,2,8,7,35,1,97.142857,6.291262,6.857143,0.565881,8.994714,0.048544,0.084656,0.036112,-74.390244,0.786408,0.857143,0.070735,8.994695,0.786408,active,stall_low,mixed,W8_M8_F7
VQE,6,36,2,greedy_critical,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,4,35,1,97.142857,3.767442,3.963303,0.195861,5.198779,0.031977,0.498471,0.466494,-1458.842293,0.47093,0.495413,0.024483,5.198862,0.47093,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,5,35,1,97.142857,4.56338,4.927757,0.364377,7.984805,0.038732,0.376426,0.337694,-871.873386,0.570423,0.61597,0.045547,7.984776,0.570423,active,stall_low,mixed,W8_M8_F5
VQE,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,6,35,1,97.142857,5.289796,5.917808,0.628012,11.87214,0.061224,0.251142,0.189918,-310.201882,0.661224,0.739726,0.078502,11.872225,0.661224,active,stall_medium,mixed,W8_M8_F6
VQE,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,7,35,1,97.142857,5.890909,6.857143,0.966234,16.402121,0.081818,0.132275,0.050457,-61.669804,0.736364,0.857143,0.120779,16.402078,0.736364,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,3,asap,next_cycle,8,1,2,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,3,asap,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.311787,0.26893,-627.505425,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,3,asap,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.191781,0.141988,-285.156548,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,3,asap,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.084656,0.00989,-13.227938,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,3,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,3,greedy_critical,next_cycle,8,1,2,8,4,35,1,97.142857,3.83432,3.963303,0.128983,3.363908,0.011834,0.434251,0.422417,-3569.520027,0.47929,0.495413,0.016123,3.363934,0.47929,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,3,greedy_critical,next_cycle,8,1,2,8,5,35,1,97.142857,4.695652,4.927757,0.232105,4.942977,0.032609,0.311787,0.279178,-856.137876,0.586957,0.61597,0.029013,4.942952,0.586956,active,stall_low,mixed,W8_M8_F5
VQE,6,36,3,greedy_critical,next_cycle,8,1,2,8,6,35,1,97.142857,5.514894,5.917808,0.402914,7.305925,0.038298,0.191781,0.153483,-400.759831,0.689362,0.739726,0.050364,7.305886,0.689362,active,stall_low,mixed,W8_M8_F6
VQE,6,36,3,greedy_critical,next_cycle,8,1,2,8,7,35,1,97.142857,6.291262,6.857143,0.565881,8.994714,0.048544,0.084656,0.036112,-74.390244,0.786408,0.857143,0.070735,8.994695,0.786408,active,stall_low,mixed,W8_M8_F7
VQE,6,36,3,greedy_critical,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,4,35,1,97.142857,3.767442,3.963303,0.195861,5.198779,0.031977,0.498471,0.466494,-1458.842293,0.47093,0.495413,0.024483,5.198862,0.47093,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,5,35,1,97.142857,4.56338,4.927757,0.364377,7.984805,0.038732,0.376426,0.337694,-871.873386,0.570423,0.61597,0.045547,7.984776,0.570423,active,stall_low,mixed,W8_M8_F5
VQE,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,6,35,1,97.142857,5.289796,5.917808,0.628012,11.87214,0.061224,0.251142,0.189918,-310.201882,0.661224,0.739726,0.078502,11.872225,0.661224,active,stall_medium,mixed,W8_M8_F6
VQE,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,7,35,1,97.142857,5.890909,6.857143,0.966234,16.402121,0.081818,0.132275,0.050457,-61.669804,0.736364,0.857143,0.120779,16.402078,0.736364,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,4,asap,next_cycle,8,1,2,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,4,asap,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.311787,0.26893,-627.505425,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,4,asap,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.191781,0.141988,-285.156548,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,4,asap,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.084656,0.00989,-13.227938,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,4,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,4,greedy_critical,next_cycle,8,1,2,8,4,35,1,97.142857,3.83432,3.963303,0.128983,3.363908,0.011834,0.434251,0.422417,-3569.520027,0.47929,0.495413,0.016123,3.363934,0.47929,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,4,greedy_critical,next_cycle,8,1,2,8,5,35,1,97.142857,4.695652,4.927757,0.232105,4.942977,0.032609,0.311787,0.279178,-856.137876,0.586957,0.61597,0.029013,4.942952,0.586956,active,stall_low,mixed,W8_M8_F5
VQE,6,36,4,greedy_critical,next_cycle,8,1,2,8,6,35,1,97.142857,5.514894,5.917808,0.402914,7.305925,0.038298,0.191781,0.153483,-400.759831,0.689362,0.739726,0.050364,7.305886,0.689362,active,stall_low,mixed,W8_M8_F6
VQE,6,36,4,greedy_critical,next_cycle,8,1,2,8,7,35,1,97.142857,6.291262,6.857143,0.565881,8.994714,0.048544,0.084656,0.036112,-74.390244,0.786408,0.857143,0.070735,8.994695,0.786408,active,stall_low,mixed,W8_M8_F7
VQE,6,36,4,greedy_critical,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,4,stall_aware_shifted,next_cycle,8,1,2,8,4,35,1,97.142857,3.767442,3.963303,0.195861,5.198779,0.031977,0.498471,0.466494,-1458.842293,0.47093,0.495413,0.024483,5.198862,0.47093,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,4,stall_aware_shifted,next_cycle,8,1,2,8,5,35,1,97.142857,4.56338,4.927757,0.364377,7.984805,0.038732,0.376426,0.337694,-871.873386,0.570423,0.61597,0.045547,7.984776,0.570423,active,stall_low,mixed,W8_M8_F5
VQE,6,36,4,stall_aware_shifted,next_cycle,8,1,2,8,6,35,1,97.142857,5.289796,5.917808,0.628012,11.87214,0.061224,0.251142,0.189918,-310.201882,0.661224,0.739726,0.078502,11.872225,0.661224,active,stall_medium,mixed,W8_M8_F6
VQE,6,36,4,stall_aware_shifted,next_cycle,8,1,2,8,7,35,1,97.142857,5.890909,6.857143,0.966234,16.402121,0.081818,0.132275,0.050457,-61.669804,0.736364,0.857143,0.120779,16.402078,0.736364,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,4,stall_aware_shifted,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,8,64,0,asap,next_cycle,8,1,2,8,4,63,1,98.412698,3.927133,3.988315,0.061182,1.55793,0.008629,0.462512,0.453883,-5259.972187,0.490892,0.498539,0.007647,1.557776,0.490892,underutilized,stall_low,mixed,W8_M8_F4
