algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
QFT,4,16,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,77,8,89.61039,3.242105,3.961415,0.71931,22.186512,0.071053,0.009646,-0.061407,86.424219,0.405263,0.495177,0.089914,22.18658,0.405263,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,77,8,89.61039,3.591837,4.928,1.336163,37.19999,0.145773,0.012,-0.133773,91.768023,0.44898,0.616,0.16702,37.199875,0.44898,underutilized,stall_medium,mixed,W8_M8_F5
QFT,4,16,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,77,8,89.61039,3.826087,5.894737,2.06865,54.066988,0.173913,0.014354,-0.159559,91.746448,0.478261,0.736842,0.258581,54.066922,0.478261,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,77,8,89.61039,3.911111,6.882682,2.971571,75.97767,0.231746,0.011173,-0.220573,95.178773,0.488889,0.860335,0.371446,75.977574,0.488889,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,77,8,89.61039,3.923567,7.847134,3.923567,100.0,0.343949,0.012739,-0.33121,96.296253,0.490446,0.980892,0.490446,100.0,0.490446,underutilized,stall_high,mixed,W8_M8_F8
QFT,6,36,0,asap,next_cycle,8,1,2,8,4,177,17,90.39548,3.815569,3.9825,0.166931,4.374996,0.037126,0.355,0.317874,-856.2032,0.476946,0.497812,0.020866,4.374919,0.476946,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,0,asap,next_cycle,8,1,2,8,5,177,17,90.39548,4.644315,4.966485,0.32217,6.936868,0.049563,0.279034,0.229471,-462.98852,0.580539,0.620811,0.040272,6.937002,0.580539,active,stall_low,mixed,W8_M8_F5
QFT,6,36,0,asap,next_cycle,8,1,2,8,6,177,17,90.39548,5.40458,5.93849,0.53391,9.878843,0.068702,0.206897,0.138195,-201.151349,0.675573,0.742311,0.066738,9.878725,0.675573,active,stall_medium,mixed,W8_M8_F6
QFT,6,36,0,asap,next_cycle,8,1,2,8,7,177,17,90.39548,6.080153,6.911063,0.83091,13.665939,0.061069,0.117137,0.056068,-91.810902,0.760019,0.863883,0.103864,13.665974,0.760019,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,0,asap,next_cycle,8,1,2,8,8,177,17,90.39548,6.679245,7.856967,1.177722,17.632562,0.109015,0.009864,-0.099151,90.951704,0.834906,0.982121,0.147215,17.632524,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,0,ff_rate_matched,next_cycle,8,1,2,8,4,177,17,90.39548,3.815569,3.980012,0.164443,4.30979,0.034132,0.002498,-0.031634,92.681355,0.476946,0.497502,0.020556,4.309922,0.476946,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,0,ff_rate_matched,next_cycle,8,1,2,8,5,177,17,90.39548,4.644315,4.966485,0.32217,6.936868,0.047376,0.003897,-0.043479,91.774316,0.580539,0.620811,0.040272,6.937002,0.580539,active,stall_low,mixed,W8_M8_F5
QFT,6,36,0,ff_rate_matched,next_cycle,8,1,2,8,6,177,17,90.39548,5.40458,5.93849,0.53391,9.878843,0.067854,0.003728,-0.064126,94.505851,0.675573,0.742311,0.066738,9.878725,0.675573,active,stall_medium,mixed,W8_M8_F6
QFT,6,36,0,ff_rate_matched,next_cycle,8,1,2,8,7,177,17,90.39548,6.08596,6.911063,0.825103,13.557483,0.080229,0.007592,-0.072637,90.537088,0.760745,0.863883,0.103138,13.5575,0.760745,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,0,ff_rate_matched,next_cycle,8,1,2,8,8,177,17,90.39548,6.679245,7.856967,1.177722,17.632562,0.109015,0.009864,-0.099151,90.951704,0.834906,0.982121,0.147215,17.632524,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,177,17,90.39548,3.873556,3.992481,0.118925,3.070176,0.016413,0.00188,-0.014533,88.545665,0.484195,0.49906,0.014865,3.070044,0.484195,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,177,17,90.39548,4.727003,4.985915,0.258912,5.477297,0.028932,0.002347,-0.026585,91.887875,0.590875,0.623239,0.032364,5.477301,0.590875,active,stall_low,mixed,W8_M8_F5
QFT,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,177,17,90.39548,5.536056,5.983099,0.447043,8.075117,0.035621,0.001878,-0.033743,94.727829,0.692007,0.747887,0.05588,8.075063,0.692007,active,stall_low,mixed,W8_M8_F6
QFT,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,177,17,90.39548,6.253189,6.971554,0.718365,11.487978,0.048086,0.002188,-0.045898,95.449819,0.781649,0.871444,0.089795,11.487893,0.781649,active,stall_low,mixed,W8_M8_F7
QFT,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.083878,0.0025,-0.081378,97.019481,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,1,asap,next_cycle,8,1,2,8,4,177,16,90.960452,3.817855,3.980012,0.162157,4.247333,0.029359,0.364147,0.334788,-1140.324943,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,1,asap,next_cycle,8,1,2,8,5,177,16,90.960452,4.647702,4.962617,0.314915,6.775714,0.035011,0.29595,0.260939,-745.305761,0.580963,0.620327,0.039364,6.775647,0.580963,active,stall_low,mixed,W8_M8_F5
QFT,6,36,1,asap,next_cycle,8,1,2,8,6,177,16,90.960452,5.40458,5.94403,0.53945,9.981349,0.067006,0.214552,0.147546,-220.198191,0.675573,0.743004,0.067431,9.981305,0.675573,active,stall_medium,mixed,W8_M8_F6
QFT,6,36,1,asap,next_cycle,8,1,2,8,7,177,16,90.960452,6.08596,6.911063,0.825103,13.557483,0.090735,0.119306,0.028571,-31.4884,0.760745,0.863883,0.103138,13.5575,0.760745,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,1,asap,next_cycle,8,1,2,8,8,177,16,90.960452,6.679245,7.866667,1.187422,17.777788,0.10587,0.007407,-0.098463,93.003684,0.834906,0.983333,0.148427,17.77769,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,4,177,16,90.960452,3.817855,3.980012,0.162157,4.247333,0.026363,0.001874,-0.024489,92.891553,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,5,177,16,90.960452,4.647702,4.962617,0.314915,6.775714,0.04814,0.003894,-0.044246,91.911093,0.580963,0.620327,0.039364,6.775647,0.580963,active,stall_low,mixed,W8_M8_F5
QFT,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,6,177,16,90.960452,5.40458,5.94403,0.53945,9.981349,0.06531,0.00653,-0.05878,90.001531,0.675573,0.743004,0.067431,9.981305,0.675573,active,stall_medium,mixed,W8_M8_F6
QFT,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,7,177,16,90.960452,6.08596,6.911063,0.825103,13.557483,0.088825,0.008677,-0.080148,90.231354,0.760745,0.863883,0.103138,13.5575,0.760745,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,8,177,16,90.960452,6.679245,7.866667,1.187422,17.777788,0.10587,0.007407,-0.098463,93.003684,0.834906,0.983333,0.148427,17.77769,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,177,16,90.960452,3.873556,3.992481,0.118925,3.070176,0.017021,0.00188,-0.015141,88.954821,0.484195,0.49906,0.014865,3.070044,0.484195,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,177,16,90.960452,4.727003,4.985915,0.258912,5.477297,0.026706,0.002347,-0.024359,91.211713,0.590875,0.623239,0.032364,5.477301,0.590875,active,stall_low,mixed,W8_M8_F5
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,177,16,90.960452,5.536056,5.983099,0.447043,8.075117,0.035621,0.001878,-0.033743,94.727829,0.692007,0.747887,0.05588,8.075063,0.692007,active,stall_low,mixed,W8_M8_F6
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,177,16,90.960452,6.247059,6.971554,0.724495,11.597377,0.05098,0.002188,-0.048792,95.708121,0.780882,0.871444,0.090562,11.597399,0.780882,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,177,16,90.960452,6.941176,7.965,1.023824,14.750008,0.079521,0.0025,-0.077021,96.856176,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,asap,next_cycle,8,1,2,8,4,177,16,90.960452,3.815569,3.9825,0.166931,4.374996,0.035928,0.3425,0.306572,-853.29548,0.476946,0.497812,0.020866,4.374919,0.476946,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,asap,next_cycle,8,1,2,8,5,177,16,90.960452,4.644315,4.962617,0.318302,6.853583,0.050292,0.26947,0.219178,-435.810865,0.580539,0.620327,0.039788,6.853631,0.580539,active,stall_medium,mixed,W8_M8_F5
QFT,6,36,2,asap,next_cycle,8,1,2,8,6,177,16,90.960452,5.40458,5.932961,0.528381,9.776541,0.059372,0.202048,0.142676,-240.308563,0.675573,0.74162,0.066047,9.776442,0.675573,active,stall_medium,mixed,W8_M8_F6
QFT,6,36,2,asap,next_cycle,8,1,2,8,7,177,16,90.960452,6.08596,6.896104,0.810144,13.311688,0.067813,0.12013,0.052317,-77.148924,0.760745,0.862013,0.101268,13.311688,0.760745,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,2,asap,next_cycle,8,1,2,8,8,177,16,90.960452,6.679245,7.837638,1.158393,17.343173,0.107966,0.00984,-0.098126,90.88602,0.834906,0.979705,0.144799,17.34315,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,4,177,16,90.960452,3.815569,3.9825,0.166931,4.374996,0.023353,0.001875,-0.021478,91.971053,0.476946,0.497812,0.020866,4.374919,0.476946,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,5,177,16,90.960452,4.644315,4.962617,0.318302,6.853583,0.031341,0.003115,-0.028226,90.060943,0.580539,0.620327,0.039788,6.853631,0.580539,active,stall_low,mixed,W8_M8_F5
QFT,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,6,177,16,90.960452,5.40458,5.932961,0.528381,9.776541,0.067006,0.004655,-0.062351,93.052861,0.675573,0.74162,0.066047,9.776442,0.675573,active,stall_medium,mixed,W8_M8_F6
QFT,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,7,177,16,90.960452,6.08596,6.896104,0.810144,13.311688,0.090735,0.007576,-0.083159,91.650411,0.760745,0.862013,0.101268,13.311688,0.760745,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,8,177,16,90.960452,6.679245,7.837638,1.158393,17.343173,0.107966,0.00984,-0.098126,90.88602,0.834906,0.979705,0.144799,17.34315,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,177,16,90.960452,3.873556,3.992481,0.118925,3.070176,0.022492,0.00188,-0.020612,91.641473,0.484195,0.49906,0.014865,3.070044,0.484195,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,177,16,90.960452,4.723499,4.985915,0.262416,5.555543,0.04003,0.002347,-0.037683,94.136897,0.590437,0.623239,0.032802,5.555546,0.590437,active,stall_low,mixed,W8_M8_F5
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,177,16,90.960452,5.536056,5.983099,0.447043,8.075117,0.05126,0.001878,-0.049382,96.336325,0.692007,0.747887,0.05588,8.075063,0.692007,active,stall_medium,mixed,W8_M8_F6
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,177,16,90.960452,6.247059,6.971554,0.724495,11.597377,0.070588,0.002188,-0.0684,96.900323,0.780882,0.871444,0.090562,11.597399,0.780882,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,177,16,90.960452,6.933624,7.965,1.031376,14.874992,0.082699,0.0025,-0.080199,96.976989,0.866703,0.995625,0.128922,14.874992,0.866703,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,asap,next_cycle,8,1,2,8,4,177,17,90.39548,3.820144,3.977528,0.157384,4.119845,0.023381,0.378901,0.35552,-1520.550875,0.477518,0.497191,0.019673,4.119845,0.477518,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,asap,next_cycle,8,1,2,8,5,177,17,90.39548,4.647702,4.966485,0.318783,6.858938,0.051787,0.282151,0.230364,-444.829784,0.580963,0.620811,0.039848,6.858957,0.580963,active,stall_medium,mixed,W8_M8_F5
QFT,6,36,3,asap,next_cycle,8,1,2,8,6,177,17,90.39548,5.40458,5.94403,0.53945,9.981349,0.068702,0.204291,0.135589,-197.358156,0.675573,0.743004,0.067431,9.981305,0.675573,active,stall_medium,mixed,W8_M8_F6
QFT,6,36,3,asap,next_cycle,8,1,2,8,7,177,17,90.39548,6.08596,6.903575,0.817615,13.434446,0.08978,0.11701,0.02723,-30.329695,0.760745,0.862947,0.102202,13.434462,0.760745,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,3,asap,next_cycle,8,1,2,8,8,177,17,90.39548,6.686254,7.856967,1.170713,17.509251,0.10808,0.008631,-0.099449,92.014249,0.835782,0.982121,0.146339,17.509231,0.835782,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,4,177,17,90.39548,3.820144,3.977528,0.157384,4.119845,0.028777,0.003745,-0.025032,86.986135,0.477518,0.497191,0.019673,4.119845,0.477518,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,5,177,17,90.39548,4.647702,4.966485,0.318783,6.858938,0.049599,0.004677,-0.044922,90.570374,0.580963,0.620811,0.039848,6.858957,0.580963,active,stall_low,mixed,W8_M8_F5
QFT,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,6,177,17,90.39548,5.40458,5.94403,0.53945,9.981349,0.067006,0.005597,-0.061409,91.647017,0.675573,0.743004,0.067431,9.981305,0.675573,active,stall_medium,mixed,W8_M8_F6
QFT,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,7,177,17,90.39548,6.08596,6.903575,0.817615,13.434446,0.088825,0.007584,-0.081241,91.461863,0.760745,0.862947,0.102202,13.434462,0.760745,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,8,177,17,90.39548,6.686254,7.856967,1.170713,17.509251,0.10808,0.008631,-0.099449,92.014249,0.835782,0.982121,0.146339,17.509231,0.835782,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,177,17,90.39548,3.871203,3.992481,0.121278,3.132825,0.017618,0.00188,-0.015738,89.329095,0.4839,0.49906,0.01516,3.132879,0.4839,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,177,17,90.39548,4.716506,4.985915,0.269409,5.712046,0.028127,0.002347,-0.02578,91.655704,0.589563,0.623239,0.033676,5.712027,0.589563,active,stall_low,mixed,W8_M8_F5
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,177,17,90.39548,5.521664,5.983099,0.461435,8.356811,0.037262,0.001878,-0.035384,94.960013,0.690208,0.747887,0.057679,8.356756,0.690208,active,stall_low,mixed,W8_M8_F6
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,177,17,90.39548,6.228739,6.971554,0.742815,11.925608,0.050831,0.002188,-0.048643,95.69554,0.778592,0.871444,0.092852,11.92563,0.778592,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.08061,0.0025,-0.07811,96.898648,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,asap,next_cycle,8,1,2,8,4,177,17,90.39548,3.817855,3.980012,0.162157,4.247333,0.031156,0.349157,0.318001,-1020.673386,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,asap,next_cycle,8,1,2,8,5,177,17,90.39548,4.644315,4.966485,0.32217,6.936868,0.052478,0.26968,0.217202,-413.891536,0.580539,0.620811,0.040272,6.937002,0.580539,active,stall_medium,mixed,W8_M8_F5
QFT,6,36,4,asap,next_cycle,8,1,2,8,6,177,17,90.39548,5.40458,5.94403,0.53945,9.981349,0.067854,0.190299,0.122445,-180.453621,0.675573,0.743004,0.067431,9.981305,0.675573,active,stall_medium,mixed,W8_M8_F6
QFT,6,36,4,asap,next_cycle,8,1,2,8,7,177,17,90.39548,6.08596,6.918567,0.832607,13.680783,0.090735,0.117264,0.026529,-29.237891,0.760745,0.864821,0.104076,13.6808,0.760745,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,4,asap,next_cycle,8,1,2,8,8,177,17,90.39548,6.679245,7.886139,1.206894,18.069318,0.110063,0.006188,-0.103875,94.377765,0.834906,0.985767,0.150861,18.06922,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,4,177,17,90.39548,3.817855,3.980012,0.162157,4.247333,0.02876,0.003123,-0.025637,89.141168,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,5,177,17,90.39548,4.644315,4.966485,0.32217,6.936868,0.050292,0.003118,-0.047174,93.800207,0.580539,0.620811,0.040272,6.937002,0.580539,active,stall_medium,mixed,W8_M8_F5
QFT,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,6,177,17,90.39548,5.40458,5.94403,0.53945,9.981349,0.06531,0.002799,-0.062511,95.714286,0.675573,0.743004,0.067431,9.981305,0.675573,active,stall_medium,mixed,W8_M8_F6
QFT,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,7,177,17,90.39548,6.08596,6.918567,0.832607,13.680783,0.090735,0.004343,-0.086392,95.213534,0.760745,0.864821,0.104076,13.6808,0.760745,active,stall_medium,mixed,W8_M8_F7
QFT,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,8,177,17,90.39548,6.679245,7.886139,1.206894,18.069318,0.110063,0.006188,-0.103875,94.377765,0.834906,0.985767,0.150861,18.06922,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,177,17,90.39548,3.873556,3.992481,0.118925,3.070176,0.017629,0.00188,-0.015749,89.335754,0.484195,0.49906,0.014865,3.070044,0.484195,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,177,17,90.39548,4.727003,4.985915,0.258912,5.477297,0.025964,0.002347,-0.023617,90.960561,0.590875,0.623239,0.032364,5.477301,0.590875,active,stall_low,mixed,W8_M8_F5
QFT,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,177,17,90.39548,5.536056,5.983099,0.447043,8.075117,0.03649,0.001878,-0.034612,94.853384,0.692007,0.747887,0.05588,8.075063,0.692007,active,stall_low,mixed,W8_M8_F6
QFT,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,177,17,90.39548,6.253189,6.971554,0.718365,11.487978,0.049068,0.002188,-0.04688,95.540882,0.781649,0.871444,0.089795,11.487893,0.781649,active,stall_low,mixed,W8_M8_F7
QFT,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,177,17,90.39548,6.933624,7.965,1.031376,14.874992,0.079434,0.0025,-0.076934,96.852733,0.866703,0.995625,0.128922,14.874992,0.866703,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,4,16,0,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,0,asap,next_cycle,8,1,2,8,5,15,1,93.333333,3.506849,4.654545,1.147696,32.727272,0.123288,0.254545,0.131257,-106.463727,0.438356,0.581818,0.143462,32.727281,0.438356,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,0,asap,next_cycle,8,1,2,8,6,15,1,93.333333,3.710145,5.446809,1.736664,46.808521,0.144928,0.170213,0.025285,-17.446594,0.463768,0.680851,0.217083,46.808534,0.463768,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,0,asap,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.071429,-0.193277,73.015723,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,0,asap,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,0,ff_rate_matched,next_cycle,8,1,2,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.098765,0.029851,-0.068914,69.77573,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,0,ff_rate_matched,next_cycle,8,1,2,8,5,15,1,93.333333,3.555556,4.654545,1.098989,30.909062,0.166667,0.036364,-0.130303,78.181644,0.444444,0.581818,0.137374,30.909181,0.444445,underutilized,stall_high,mixed,W8_M8_F5
VQE,4,16,0,ff_rate_matched,next_cycle,8,1,2,8,6,15,1,93.333333,3.764706,5.446809,1.682103,44.68086,0.132353,0.042553,-0.0898,67.848859,0.470588,0.680851,0.210263,44.68091,0.470588,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,0,ff_rate_matched,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.047619,-0.217087,82.010608,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,0,ff_rate_matched,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.156627,0.029851,-0.126776,80.941345,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_high,mixed,W8_M8_F4
VQE,4,16,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,15,1,93.333333,3.555556,4.654545,1.098989,30.909062,0.111111,0.054545,-0.056566,50.909451,0.444444,0.581818,0.137374,30.909181,0.444445,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,15,1,93.333333,3.820896,5.446809,1.625913,42.553186,0.089552,0.06383,-0.025722,28.722977,0.477612,0.680851,0.203239,42.55316,0.477612,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,15,1,93.333333,3.938462,6.095238,2.156776,54.761884,0.184615,0.071429,-0.113186,61.309211,0.492308,0.761905,0.269597,54.761856,0.492308,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,15,1,93.333333,4.0,6.918919,2.918919,72.972975,0.171875,0.081081,-0.090794,52.8256,0.5,0.864865,0.364865,72.973,0.5,active,stall_high,mixed,W8_M8_F8
VQE,4,16,1,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,1,asap,next_cycle,8,1,2,8,5,15,1,93.333333,3.506849,4.654545,1.147696,32.727272,0.123288,0.254545,0.131257,-106.463727,0.438356,0.581818,0.143462,32.727281,0.438356,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,1,asap,next_cycle,8,1,2,8,6,15,1,93.333333,3.710145,5.446809,1.736664,46.808521,0.144928,0.170213,0.025285,-17.446594,0.463768,0.680851,0.217083,46.808534,0.463768,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,1,asap,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.071429,-0.193277,73.015723,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,1,asap,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,1,ff_rate_matched,next_cycle,8,1,2,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.098765,0.029851,-0.068914,69.77573,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,1,ff_rate_matched,next_cycle,8,1,2,8,5,15,1,93.333333,3.555556,4.654545,1.098989,30.909062,0.166667,0.036364,-0.130303,78.181644,0.444444,0.581818,0.137374,30.909181,0.444445,underutilized,stall_high,mixed,W8_M8_F5
VQE,4,16,1,ff_rate_matched,next_cycle,8,1,2,8,6,15,1,93.333333,3.764706,5.446809,1.682103,44.68086,0.132353,0.042553,-0.0898,67.848859,0.470588,0.680851,0.210263,44.68091,0.470588,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,1,ff_rate_matched,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.047619,-0.217087,82.010608,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
