dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1614,308,5.24026,42,0.136364,0.655032
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1614,308,5.24026,74,0.24026,0.655032
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,asap,next_cycle,8,1,2,8,4,1614,407,3.965602,94,0.230958,0.4957
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,asap,next_cycle,8,1,2,8,5,1614,326,4.95092,42,0.128834,0.618865
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,asap,next_cycle,8,1,2,8,6,1614,272,5.933824,17,0.0625,0.741728
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,asap,next_cycle,8,1,2,8,7,1614,234,6.897436,9,0.038462,0.862179
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,asap,next_cycle,8,1,2,8,8,1614,205,7.873171,2,0.009756,0.984146
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,4,1614,407,3.965602,3,0.007371,0.4957
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,5,1614,326,4.95092,2,0.006135,0.618865
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,6,1614,272,5.933824,2,0.007353,0.741728
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,7,1614,234,6.897436,2,0.008547,0.862179
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,8,1614,205,7.873171,2,0.009756,0.984146
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1614,407,3.965602,3,0.007371,0.4957
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1614,326,4.95092,3,0.009202,0.618865
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1614,272,5.933824,2,0.007353,0.741728
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1614,234,6.897436,2,0.008547,0.862179
QAOA_H6_Q36_s0_shifted,shifted,QAOA,6,36,0,2,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1614,205,7.873171,2,0.009756,0.984146
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,asap,next_cycle,8,1,2,8,4,1596,424,3.764151,17,0.040094,0.470519
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,asap,next_cycle,8,1,2,8,5,1596,364,4.384615,23,0.063187,0.548077
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,asap,next_cycle,8,1,2,8,6,1596,331,4.821752,24,0.072508,0.602719
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,asap,next_cycle,8,1,2,8,7,1596,315,5.066667,34,0.107937,0.633333
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,asap,next_cycle,8,1,2,8,8,1596,307,5.198697,35,0.114007,0.649837
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,ff_rate_matched,next_cycle,8,1,2,8,4,1596,423,3.77305,12,0.028369,0.471631
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,ff_rate_matched,next_cycle,8,1,2,8,5,1596,365,4.372603,17,0.046575,0.546575
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,ff_rate_matched,next_cycle,8,1,2,8,6,1596,332,4.807229,31,0.093373,0.600904
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,ff_rate_matched,next_cycle,8,1,2,8,7,1596,317,5.0347,34,0.107256,0.629338
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,ff_rate_matched,next_cycle,8,1,2,8,8,1596,307,5.198697,35,0.114007,0.649837
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1596,406,3.931034,3,0.007389,0.491379
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1596,346,4.612717,10,0.028902,0.57659
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1596,300,5.32,13,0.043333,0.665
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1596,299,5.337793,44,0.147157,0.667224
QAOA_H6_Q36_s1_raw,raw,QAOA,6,36,1,73,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1596,297,5.373737,70,0.23569,0.671717
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,asap,next_cycle,8,1,2,8,4,1596,402,3.970149,86,0.21393,0.496269
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,asap,next_cycle,8,1,2,8,5,1596,323,4.941176,46,0.142415,0.617647
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,asap,next_cycle,8,1,2,8,6,1596,269,5.933086,18,0.066914,0.741636
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,asap,next_cycle,8,1,2,8,7,1596,231,6.909091,8,0.034632,0.863636
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,asap,next_cycle,8,1,2,8,8,1596,203,7.862069,2,0.009852,0.982759
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,4,1596,402,3.970149,3,0.007463,0.496269
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,5,1596,323,4.941176,3,0.009288,0.617647
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,6,1596,269,5.933086,2,0.007435,0.741636
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,7,1596,231,6.909091,2,0.008658,0.863636
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,8,1596,203,7.862069,2,0.009852,0.982759
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1596,402,3.970149,3,0.007463,0.496269
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1596,323,4.941176,3,0.009288,0.617647
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1596,269,5.933086,2,0.007435,0.741636
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1596,231,6.909091,2,0.008658,0.863636
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1596,203,7.862069,2,0.009852,0.982759
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,asap,next_cycle,8,1,2,8,4,1650,447,3.691275,20,0.044743,0.461409
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,asap,next_cycle,8,1,2,8,5,1650,377,4.376658,22,0.058355,0.547082
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,asap,next_cycle,8,1,2,8,6,1650,333,4.954955,33,0.099099,0.619369
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,asap,next_cycle,8,1,2,8,7,1650,314,5.254777,37,0.117834,0.656847
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,asap,next_cycle,8,1,2,8,8,1650,306,5.392157,40,0.130719,0.67402
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,ff_rate_matched,next_cycle,8,1,2,8,4,1650,446,3.699552,21,0.047085,0.462444
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,ff_rate_matched,next_cycle,8,1,2,8,5,1650,377,4.376658,20,0.05305,0.547082
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,ff_rate_matched,next_cycle,8,1,2,8,6,1650,334,4.94012,37,0.110778,0.617515
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,ff_rate_matched,next_cycle,8,1,2,8,7,1650,316,5.221519,42,0.132911,0.65269
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,ff_rate_matched,next_cycle,8,1,2,8,8,1650,306,5.392157,40,0.130719,0.67402
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1650,417,3.956835,3,0.007194,0.494604
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1650,350,4.714286,7,0.02,0.589286
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1650,300,5.5,5,0.016667,0.6875
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1650,296,5.574324,14,0.047297,0.696791
QAOA_H6_Q36_s2_raw,raw,QAOA,6,36,2,73,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1650,296,5.574324,53,0.179054,0.696791
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,1,2,8,4,1650,416,3.966346,102,0.245192,0.495793
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,1,2,8,5,1650,333,4.954955,53,0.159159,0.619369
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,1,2,8,6,1650,278,5.935252,24,0.086331,0.741906
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,1,2,8,7,1650,239,6.903766,12,0.050209,0.862971
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,1,2,8,8,1650,210,7.857143,2,0.009524,0.982143
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,4,1650,416,3.966346,3,0.007212,0.495793
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,5,1650,333,4.954955,2,0.006006,0.619369
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,6,1650,278,5.935252,2,0.007194,0.741906
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,7,1650,239,6.903766,2,0.008368,0.862971
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,8,1650,210,7.857143,2,0.009524,0.982143
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1650,416,3.966346,3,0.007212,0.495793
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1650,333,4.954955,3,0.009009,0.619369
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1650,278,5.935252,2,0.007194,0.741906
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1650,239,6.903766,2,0.008368,0.862971
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1650,210,7.857143,2,0.009524,0.982143
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,asap,next_cycle,8,1,2,8,4,1530,424,3.608491,31,0.073113,0.451061
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,asap,next_cycle,8,1,2,8,5,1530,368,4.157609,39,0.105978,0.519701
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,asap,next_cycle,8,1,2,8,6,1530,338,4.526627,51,0.150888,0.565828
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,asap,next_cycle,8,1,2,8,7,1530,323,4.736842,54,0.167183,0.592105
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,asap,next_cycle,8,1,2,8,8,1530,319,4.796238,57,0.178683,0.59953
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,4,1530,424,3.608491,21,0.049528,0.451061
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,5,1530,370,4.135135,39,0.105405,0.516892
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,6,1530,341,4.486804,46,0.134897,0.56085
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,7,1530,325,4.707692,57,0.175385,0.588462
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,8,1530,319,4.796238,57,0.178683,0.59953
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1530,390,3.923077,3,0.007692,0.490385
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1530,349,4.383954,22,0.063037,0.547994
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1530,309,4.951456,17,0.055016,0.618932
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1530,308,4.967532,25,0.081169,0.620942
QAOA_H6_Q36_s3_raw,raw,QAOA,6,36,3,76,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1530,308,4.967532,75,0.243506,0.620942
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,1,2,8,4,1530,386,3.963731,91,0.235751,0.495466
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,1,2,8,5,1530,309,4.951456,37,0.119741,0.618932
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,1,2,8,6,1530,258,5.930233,19,0.073643,0.741279
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,1,2,8,7,1530,222,6.891892,8,0.036036,0.861486
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,1,2,8,8,1530,195,7.846154,2,0.010256,0.980769
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,4,1530,386,3.963731,3,0.007772,0.495466
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,5,1530,309,4.951456,2,0.006472,0.618932
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,6,1530,258,5.930233,2,0.007752,0.741279
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,7,1530,222,6.891892,2,0.009009,0.861486
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,8,1530,195,7.846154,2,0.010256,0.980769
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1530,386,3.963731,3,0.007772,0.495466
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1530,309,4.951456,3,0.009709,0.618932
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1530,258,5.930233,2,0.007752,0.741279
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1530,222,6.891892,2,0.009009,0.861486
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1530,195,7.846154,2,0.010256,0.980769
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,asap,next_cycle,8,1,2,8,4,1650,466,3.540773,39,0.083691,0.442597
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,asap,next_cycle,8,1,2,8,5,1650,410,4.02439,42,0.102439,0.503049
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,asap,next_cycle,8,1,2,8,6,1650,377,4.376658,48,0.127321,0.547082
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,asap,next_cycle,8,1,2,8,7,1650,360,4.583333,60,0.166667,0.572917
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,asap,next_cycle,8,1,2,8,8,1650,356,4.634831,75,0.210674,0.579354
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,ff_rate_matched,next_cycle,8,1,2,8,4,1650,466,3.540773,30,0.064378,0.442597
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,ff_rate_matched,next_cycle,8,1,2,8,5,1650,409,4.03423,41,0.100244,0.504279
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,ff_rate_matched,next_cycle,8,1,2,8,6,1650,379,4.353562,52,0.137203,0.544195
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,ff_rate_matched,next_cycle,8,1,2,8,7,1650,361,4.570637,59,0.163435,0.57133
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,ff_rate_matched,next_cycle,8,1,2,8,8,1650,356,4.634831,75,0.210674,0.579354
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1650,427,3.864169,6,0.014052,0.483021
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1650,389,4.241645,34,0.087404,0.530206
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1650,346,4.768786,36,0.104046,0.596098
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1650,344,4.796512,54,0.156977,0.599564
QAOA_H6_Q36_s4_raw,raw,QAOA,6,36,4,85,85,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1650,344,4.796512,92,0.267442,0.599564
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,1,2,8,4,1650,416,3.966346,104,0.25,0.495793
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,1,2,8,5,1650,333,4.954955,52,0.156156,0.619369
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,1,2,8,6,1650,278,5.935252,28,0.100719,0.741906
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,1,2,8,7,1650,239,6.903766,10,0.041841,0.862971
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,1,2,8,8,1650,210,7.857143,2,0.009524,0.982143
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,1,2,8,4,1650,416,3.966346,3,0.007212,0.495793
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,1,2,8,5,1650,333,4.954955,2,0.006006,0.619369
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,1,2,8,6,1650,278,5.935252,2,0.007194,0.741906
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,1,2,8,7,1650,239,6.903766,2,0.008368,0.862971
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,1,2,8,8,1650,210,7.857143,2,0.009524,0.982143
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1650,416,3.966346,3,0.007212,0.495793
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1650,333,4.954955,3,0.009009,0.619369
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1650,278,5.935252,2,0.007194,0.741906
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1650,239,6.903766,2,0.008368,0.862971
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1650,210,7.857143,2,0.009524,0.982143
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,asap,next_cycle,8,1,2,8,4,4980,1303,3.821949,45,0.034536,0.477744
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,asap,next_cycle,8,1,2,8,5,4980,1071,4.64986,53,0.049486,0.581232
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,asap,next_cycle,8,1,2,8,6,4980,923,5.39545,62,0.067172,0.674431
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,asap,next_cycle,8,1,2,8,7,4980,818,6.08802,65,0.079462,0.761002
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,asap,next_cycle,8,1,2,8,8,4980,744,6.693548,63,0.084677,0.836694
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,ff_rate_matched,next_cycle,8,1,2,8,4,4980,1303,3.821949,35,0.026861,0.477744
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,ff_rate_matched,next_cycle,8,1,2,8,5,4980,1070,4.654206,48,0.04486,0.581776
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,ff_rate_matched,next_cycle,8,1,2,8,6,4980,919,5.418934,51,0.055495,0.677367
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,ff_rate_matched,next_cycle,8,1,2,8,7,4980,816,6.102941,60,0.073529,0.762868
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,ff_rate_matched,next_cycle,8,1,2,8,8,4980,744,6.693548,63,0.084677,0.836694
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4980,1256,3.964968,3,0.002389,0.495621
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4980,1023,4.868035,10,0.009775,0.608504
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4980,865,5.757225,15,0.017341,0.719653
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,4980,760,6.552632,25,0.032895,0.819079
QAOA_H8_Q64_s0_raw,raw,QAOA,8,64,0,139,139,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,4980,683,7.291362,39,0.057101,0.91142
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,1,2,8,4,4980,1248,3.990385,308,0.246795,0.498798
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,1,2,8,5,4980,999,4.984985,163,0.163163,0.623123
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,1,2,8,6,4980,833,5.978391,92,0.110444,0.747299
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,1,2,8,7,4980,715,6.965035,45,0.062937,0.870629
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,1,2,8,8,4980,626,7.955272,2,0.003195,0.994409
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,1,2,8,4,4980,1248,3.990385,3,0.002404,0.498798
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,1,2,8,5,4980,999,4.984985,2,0.002002,0.623123
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,1,2,8,6,4980,833,5.978391,2,0.002401,0.747299
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,1,2,8,7,4980,715,6.965035,2,0.002797,0.870629
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,1,2,8,8,4980,626,7.955272,2,0.003195,0.994409
