algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
QFT,6,36,1,stall_aware_shifted,next_cycle,8,2,1,8,4,177,16,90.960452,3.822436,3.984991,0.162555,4.252655,0.028194,0.43277,0.404576,-1434.97198,0.477804,0.498124,0.02032,4.25279,0.477805,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,1,stall_aware_shifted,next_cycle,8,2,1,8,8,177,16,90.960452,6.941176,7.965,1.023824,14.750008,0.079521,0.0025,-0.077021,96.856176,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,1,stall_aware_shifted,next_cycle,8,2,2,8,4,177,16,90.960452,3.726316,3.980012,0.253696,6.808226,0.052632,0.432854,0.380222,-722.416021,0.465789,0.497502,0.031713,6.808448,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,1,stall_aware_shifted,next_cycle,8,2,2,8,8,177,16,90.960452,6.423387,7.955056,1.531669,23.845193,0.139113,0.003745,-0.135368,97.307944,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,1,8,4,177,16,90.960452,3.940631,3.994984,0.054353,1.379297,0.012369,0.001254,-0.011115,89.861751,0.492579,0.499373,0.006794,1.379271,0.492579,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,1,8,8,177,16,90.960452,7.400697,7.974969,0.574272,7.759702,0.03252,0.001252,-0.031268,96.150062,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,177,16,90.960452,3.873556,3.992481,0.118925,3.070176,0.017021,0.00188,-0.015141,88.954821,0.484195,0.49906,0.014865,3.070044,0.484195,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,177,16,90.960452,6.941176,7.965,1.023824,14.750008,0.079521,0.0025,-0.077021,96.856176,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,2,1,8,4,177,16,90.960452,3.868852,3.992481,0.123629,3.195496,0.017608,0.002506,-0.015102,85.767833,0.483607,0.49906,0.015453,3.195363,0.483606,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,2,1,8,8,177,16,90.960452,6.941176,7.965,1.023824,14.750008,0.079521,0.0025,-0.077021,96.856176,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,2,2,8,4,177,16,90.960452,3.786096,3.989981,0.203885,5.385099,0.03268,0.003131,-0.029549,90.419217,0.473262,0.498748,0.025486,5.385178,0.473262,underutilized,stall_low,l2_l2,W8_M8_F4
QFT,6,36,1,stall_aware_shifted_refined,next_cycle,8,2,2,8,8,177,16,90.960452,6.423387,7.955056,1.531669,23.845193,0.139113,0.003745,-0.135368,97.307944,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,2,asap,next_cycle,8,1,1,8,4,177,16,90.960452,3.897248,3.989981,0.092733,2.379448,0.019572,0.341265,0.321693,-1643.638872,0.487156,0.498748,0.011592,2.379525,0.487156,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,2,asap,next_cycle,8,1,1,8,8,177,16,90.960452,7.208145,7.915528,0.707383,9.813662,0.058824,0.002484,-0.05634,95.777234,0.901018,0.989441,0.088423,9.813677,0.901018,near_saturation,stall_medium,l1_l1,W8_M8_F8
QFT,6,36,2,asap,next_cycle,8,1,2,8,4,177,16,90.960452,3.815569,3.9825,0.166931,4.374996,0.035928,0.3425,0.306572,-853.29548,0.476946,0.497812,0.020866,4.374919,0.476946,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,asap,next_cycle,8,1,2,8,8,177,16,90.960452,6.679245,7.837638,1.158393,17.343173,0.107966,0.00984,-0.098126,90.88602,0.834906,0.979705,0.144799,17.34315,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,asap,next_cycle,8,2,1,8,4,177,16,90.960452,3.815569,3.9825,0.166931,4.374996,0.035928,0.3425,0.306572,-853.29548,0.476946,0.497812,0.020866,4.374919,0.476946,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,asap,next_cycle,8,2,1,8,8,177,16,90.960452,6.679245,7.837638,1.158393,17.343173,0.107966,0.00984,-0.098126,90.88602,0.834906,0.979705,0.144799,17.34315,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,asap,next_cycle,8,2,2,8,4,177,16,90.960452,3.715452,3.970093,0.254641,6.853567,0.055394,0.343302,0.287908,-519.745821,0.464431,0.496262,0.031831,6.853763,0.464431,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,2,asap,next_cycle,8,2,2,8,8,177,16,90.960452,6.097608,7.751825,1.654217,27.12895,0.155024,0.018248,-0.136776,88.228919,0.762201,0.968978,0.206777,27.128933,0.762201,active,stall_high,l2_l2,W8_M8_F8
QFT,6,36,2,greedy_critical,next_cycle,8,1,1,8,4,177,16,90.960452,3.909202,3.989981,0.080779,2.066381,0.01227,0.427051,0.414781,-3380.448248,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,2,greedy_critical,next_cycle,8,1,1,8,8,177,16,90.960452,7.400697,7.974969,0.574272,7.759702,0.034843,0.001252,-0.033591,96.406739,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,2,greedy_critical,next_cycle,8,1,2,8,4,177,16,90.960452,3.829327,3.9825,0.153173,3.999998,0.022837,0.429375,0.406538,-1780.172527,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,greedy_critical,next_cycle,8,1,2,8,8,177,16,90.960452,6.941176,7.965,1.023824,14.750008,0.082789,0.0025,-0.080289,96.980275,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,greedy_critical,next_cycle,8,2,1,8,4,177,16,90.960452,3.829327,3.9825,0.153173,3.999998,0.022837,0.429375,0.406538,-1780.172527,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,greedy_critical,next_cycle,8,2,1,8,8,177,16,90.960452,6.941176,7.965,1.023824,14.750008,0.082789,0.0025,-0.080289,96.980275,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,greedy_critical,next_cycle,8,2,2,8,4,177,16,90.960452,3.724138,3.975047,0.250909,6.737371,0.053185,0.429195,0.37601,-706.985052,0.465517,0.496881,0.031364,6.737455,0.465517,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,2,greedy_critical,next_cycle,8,2,2,8,8,177,16,90.960452,6.423387,7.955056,1.531669,23.845193,0.139113,0.003745,-0.135368,97.307944,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,2,shifted_critical,next_cycle,8,1,1,8,4,177,16,90.960452,3.909202,3.989981,0.080779,2.066381,0.01227,0.432686,0.420416,-3426.373268,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,2,shifted_critical,next_cycle,8,1,1,8,8,177,16,90.960452,7.400697,7.974969,0.574272,7.759702,0.034843,0.001252,-0.033591,96.406739,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,2,shifted_critical,next_cycle,8,1,2,8,4,177,16,90.960452,3.829327,3.9825,0.153173,3.999998,0.022236,0.43375,0.411514,-1850.665587,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,shifted_critical,next_cycle,8,1,2,8,8,177,16,90.960452,6.933624,7.965,1.031376,14.874992,0.082699,0.0025,-0.080199,96.976989,0.866703,0.995625,0.128922,14.874992,0.866703,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,shifted_critical,next_cycle,8,2,1,8,4,177,16,90.960452,3.829327,3.9825,0.153173,3.999998,0.022236,0.43375,0.411514,-1850.665587,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,shifted_critical,next_cycle,8,2,1,8,8,177,16,90.960452,6.933624,7.965,1.031376,14.874992,0.082699,0.0025,-0.080199,96.976989,0.866703,0.995625,0.128922,14.874992,0.866703,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,shifted_critical,next_cycle,8,2,2,8,4,177,16,90.960452,3.724138,3.975047,0.250909,6.737371,0.053185,0.436057,0.382872,-719.887186,0.465517,0.496881,0.031364,6.737455,0.465517,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,2,shifted_critical,next_cycle,8,2,2,8,8,177,16,90.960452,6.423387,7.955056,1.531669,23.845193,0.137097,0.003745,-0.133352,97.268357,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,2,stall_aware_shifted,next_cycle,8,1,1,8,4,177,16,90.960452,3.904412,3.989981,0.085569,2.191598,0.020221,0.432686,0.412465,-2039.785372,0.488051,0.498748,0.010697,2.191779,0.488052,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,2,stall_aware_shifted,next_cycle,8,1,1,8,8,177,16,90.960452,7.400697,7.974969,0.574272,7.759702,0.034843,0.001252,-0.033591,96.406739,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,4,177,16,90.960452,3.817855,3.9825,0.164645,4.3125,0.032954,0.4325,0.399546,-1212.435516,0.477232,0.497812,0.02058,4.312368,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,8,177,16,90.960452,6.933624,7.965,1.031376,14.874992,0.082699,0.0025,-0.080199,96.976989,0.866703,0.995625,0.128922,14.874992,0.866703,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,stall_aware_shifted,next_cycle,8,2,1,8,4,177,16,90.960452,3.817855,3.9825,0.164645,4.3125,0.032954,0.4325,0.399546,-1212.435516,0.477232,0.497812,0.02058,4.312368,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,stall_aware_shifted,next_cycle,8,2,1,8,8,177,16,90.960452,6.933624,7.965,1.031376,14.874992,0.082699,0.0025,-0.080199,96.976989,0.866703,0.995625,0.128922,14.874992,0.866703,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,stall_aware_shifted,next_cycle,8,2,2,8,4,177,16,90.960452,3.726316,3.975047,0.248731,6.674984,0.050877,0.436057,0.38518,-757.080803,0.465789,0.496881,0.031092,6.675125,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,2,stall_aware_shifted,next_cycle,8,2,2,8,8,177,16,90.960452,6.423387,7.955056,1.531669,23.845193,0.137097,0.003745,-0.133352,97.268357,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,1,8,4,177,16,90.960452,3.940631,3.994984,0.054353,1.379297,0.006184,0.001254,-0.00493,79.721863,0.492579,0.499373,0.006794,1.379271,0.492579,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,1,8,8,177,16,90.960452,7.400697,7.974969,0.574272,7.759702,0.034843,0.001252,-0.033591,96.406739,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,177,16,90.960452,3.873556,3.992481,0.118925,3.070176,0.022492,0.00188,-0.020612,91.641473,0.484195,0.49906,0.014865,3.070044,0.484195,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,177,16,90.960452,6.933624,7.965,1.031376,14.874992,0.082699,0.0025,-0.080199,96.976989,0.866703,0.995625,0.128922,14.874992,0.866703,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,2,1,8,4,177,16,90.960452,3.868852,3.992481,0.123629,3.195496,0.021251,0.002506,-0.018745,88.207614,0.483607,0.49906,0.015453,3.195363,0.483606,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,2,1,8,8,177,16,90.960452,6.933624,7.965,1.031376,14.874992,0.082699,0.0025,-0.080199,96.976989,0.866703,0.995625,0.128922,14.874992,0.866703,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,2,2,8,4,177,16,90.960452,3.788347,3.989981,0.201634,5.32248,0.03805,0.003131,-0.034919,91.771353,0.473543,0.498748,0.025205,5.322642,0.473543,underutilized,stall_low,l2_l2,W8_M8_F4
QFT,6,36,2,stall_aware_shifted_refined,next_cycle,8,2,2,8,8,177,16,90.960452,6.423387,7.955056,1.531669,23.845193,0.137097,0.003745,-0.133352,97.268357,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,3,asap,next_cycle,8,1,1,8,4,177,17,90.39548,3.899633,3.987484,0.087851,2.252802,0.011016,0.378598,0.367582,-3336.801017,0.487454,0.498436,0.010982,2.252931,0.487454,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,3,asap,next_cycle,8,1,1,8,8,177,17,90.39548,7.216308,7.925373,0.709065,9.825869,0.057758,0.003731,-0.054027,93.540289,0.902039,0.990672,0.088633,9.82585,0.902038,near_saturation,stall_medium,l1_l1,W8_M8_F8
QFT,6,36,3,asap,next_cycle,8,1,2,8,4,177,17,90.39548,3.820144,3.977528,0.157384,4.119845,0.023381,0.378901,0.35552,-1520.550875,0.477518,0.497191,0.019673,4.119845,0.477518,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,asap,next_cycle,8,1,2,8,8,177,17,90.39548,6.686254,7.856967,1.170713,17.509251,0.10808,0.008631,-0.099449,92.014249,0.835782,0.982121,0.146339,17.509231,0.835782,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,asap,next_cycle,8,2,1,8,4,177,17,90.39548,3.820144,3.977528,0.157384,4.119845,0.023381,0.378901,0.35552,-1520.550875,0.477518,0.497191,0.019673,4.119845,0.477518,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,asap,next_cycle,8,2,1,8,8,177,17,90.39548,6.686254,7.856967,1.170713,17.509251,0.10808,0.008631,-0.099449,92.014249,0.835782,0.982121,0.146339,17.509231,0.835782,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,asap,next_cycle,8,2,2,8,4,177,17,90.39548,3.71762,3.967621,0.250001,6.724759,0.04084,0.380448,0.339608,-831.557297,0.464702,0.495953,0.031251,6.724955,0.464703,underutilized,stall_low,l2_l2,W8_M8_F4
QFT,6,36,3,asap,next_cycle,8,2,2,8,8,177,17,90.39548,6.103448,7.789731,1.686283,27.628367,0.16954,0.017115,-0.152425,89.905037,0.762931,0.973716,0.210785,27.628318,0.762931,active,stall_high,l2_l2,W8_M8_F8
QFT,6,36,3,greedy_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.911602,3.992481,0.080879,2.067669,0.012277,0.43985,0.427573,-3482.715647,0.48895,0.49906,0.01011,2.067696,0.48895,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,3,greedy_critical,next_cycle,8,1,1,8,8,177,17,90.39548,7.400697,7.974969,0.574272,7.759702,0.033682,0.001252,-0.03243,96.282881,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,3,greedy_critical,next_cycle,8,1,2,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.441176,0.417123,-1734.182846,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,greedy_critical,next_cycle,8,1,2,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.08061,0.0025,-0.07811,96.898648,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,greedy_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.441176,0.417123,-1734.182846,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,greedy_critical,next_cycle,8,2,1,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.08061,0.0025,-0.07811,96.898648,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,greedy_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.726316,3.9825,0.256184,6.874994,0.053801,0.4425,0.388699,-722.475419,0.465789,0.497812,0.032023,6.875001,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,3,greedy_critical,next_cycle,8,2,2,8,8,177,17,90.39548,6.423387,7.955056,1.531669,23.845193,0.137097,0.003745,-0.133352,97.268357,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,3,shifted_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.911602,3.992481,0.080879,2.067669,0.012277,0.43985,0.427573,-3482.715647,0.48895,0.49906,0.01011,2.067696,0.48895,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,3,shifted_critical,next_cycle,8,1,1,8,8,177,17,90.39548,7.400697,7.974969,0.574272,7.759702,0.033682,0.001252,-0.03243,96.282881,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,3,shifted_critical,next_cycle,8,1,2,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.439925,0.415872,-1728.981832,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,shifted_critical,next_cycle,8,1,2,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.08061,0.0025,-0.07811,96.898648,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,shifted_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.439925,0.415872,-1728.981832,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,shifted_critical,next_cycle,8,2,1,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.08061,0.0025,-0.07811,96.898648,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,shifted_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.726316,3.9825,0.256184,6.874994,0.053801,0.438125,0.384324,-714.3436,0.465789,0.497812,0.032023,6.875001,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,3,shifted_critical,next_cycle,8,2,2,8,8,177,17,90.39548,6.423387,7.955056,1.531669,23.845193,0.137097,0.003745,-0.133352,97.268357,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,3,stall_aware_shifted,next_cycle,8,1,1,8,4,177,17,90.39548,3.904412,3.992481,0.088069,2.255628,0.020833,0.434211,0.413378,-1984.246148,0.488051,0.49906,0.011009,2.255707,0.488052,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,3,stall_aware_shifted,next_cycle,8,1,1,8,8,177,17,90.39548,7.400697,7.974969,0.574272,7.759702,0.033682,0.001252,-0.03243,96.282881,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,4,177,17,90.39548,3.822436,3.987484,0.165048,4.317875,0.030594,0.436796,0.406202,-1327.717853,0.477804,0.498436,0.020632,4.318089,0.477805,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.08061,0.0025,-0.07811,96.898648,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,stall_aware_shifted,next_cycle,8,2,1,8,4,177,17,90.39548,3.822436,3.987484,0.165048,4.317875,0.030594,0.436796,0.406202,-1327.717853,0.477804,0.498436,0.020632,4.318089,0.477805,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,stall_aware_shifted,next_cycle,8,2,1,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.08061,0.0025,-0.07811,96.898648,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,stall_aware_shifted,next_cycle,8,2,2,8,4,177,17,90.39548,3.728496,3.9825,0.254004,6.812506,0.053833,0.435,0.381167,-708.054539,0.466062,0.497812,0.03175,6.812398,0.466062,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,3,stall_aware_shifted,next_cycle,8,2,2,8,8,177,17,90.39548,6.423387,7.955056,1.531669,23.845193,0.137097,0.003745,-0.133352,97.268357,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,1,8,4,177,17,90.39548,3.940631,3.994984,0.054353,1.379297,0.01175,0.001254,-0.010496,89.32766,0.492579,0.499373,0.006794,1.379271,0.492579,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,1,8,8,177,17,90.39548,7.400697,7.974969,0.574272,7.759702,0.033682,0.001252,-0.03243,96.282881,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,177,17,90.39548,3.871203,3.992481,0.121278,3.132825,0.017618,0.00188,-0.015738,89.329095,0.4839,0.49906,0.01516,3.132879,0.4839,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.08061,0.0025,-0.07811,96.898648,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,2,1,8,4,177,17,90.39548,3.871203,3.992481,0.121278,3.132825,0.017618,0.002506,-0.015112,85.775911,0.4839,0.49906,0.01516,3.132879,0.4839,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,2,1,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.08061,0.0025,-0.07811,96.898648,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,2,2,8,4,177,17,90.39548,3.781602,3.989981,0.208379,5.510337,0.041543,0.003131,-0.038412,92.463231,0.4727,0.498748,0.026048,5.510472,0.4727,underutilized,stall_low,l2_l2,W8_M8_F4
QFT,6,36,3,stall_aware_shifted_refined,next_cycle,8,2,2,8,8,177,17,90.39548,6.423387,7.955056,1.531669,23.845193,0.137097,0.003745,-0.133352,97.268357,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,4,asap,next_cycle,8,1,1,8,4,177,17,90.39548,3.899633,3.987484,0.087851,2.252802,0.015912,0.348561,0.332649,-2090.554299,0.487454,0.498436,0.010982,2.252931,0.487454,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,4,asap,next_cycle,8,1,1,8,8,177,17,90.39548,7.208145,7.935243,0.727098,10.087172,0.058824,0.001245,-0.057579,97.883517,0.901018,0.991905,0.090887,10.087146,0.901018,near_saturation,stall_medium,l1_l1,W8_M8_F8
QFT,6,36,4,asap,next_cycle,8,1,2,8,4,177,17,90.39548,3.817855,3.980012,0.162157,4.247333,0.031156,0.349157,0.318001,-1020.673386,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,asap,next_cycle,8,1,2,8,8,177,17,90.39548,6.679245,7.886139,1.206894,18.069318,0.110063,0.006188,-0.103875,94.377765,0.834906,0.985767,0.150861,18.06922,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,asap,next_cycle,8,2,1,8,4,177,17,90.39548,3.817855,3.980012,0.162157,4.247333,0.031156,0.349157,0.318001,-1020.673386,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,asap,next_cycle,8,2,1,8,8,177,17,90.39548,6.679245,7.886139,1.206894,18.069318,0.110063,0.006188,-0.103875,94.377765,0.834906,0.985767,0.150861,18.06922,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,asap,next_cycle,8,2,2,8,4,177,17,90.39548,3.715452,3.972569,0.257117,6.920208,0.051312,0.350374,0.299062,-582.830527,0.464431,0.496571,0.03214,6.920296,0.464431,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,4,asap,next_cycle,8,2,2,8,8,177,17,90.39548,6.097608,7.808824,1.711216,28.063726,0.172249,0.01348,-0.158769,92.17412,0.762201,0.976103,0.213902,28.063726,0.762201,active,stall_high,l2_l2,W8_M8_F8
QFT,6,36,4,greedy_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.909202,3.989981,0.080779,2.066381,0.01411,0.442705,0.428595,-3037.526577,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,4,greedy_critical,next_cycle,8,1,1,8,8,177,17,90.39548,7.400697,7.974969,0.574272,7.759702,0.034843,0.001252,-0.033591,96.406739,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
