algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile,throughput_direction,stall_direction
QFT,6,36,0,greedy_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.827027,3.984991,0.157964,4.12759,0.022823,0.434647,0.411824,-1804.42536,0.478378,0.498124,0.019746,4.127698,0.478378,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,0,greedy_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.726316,3.977528,0.251212,6.741565,0.052632,0.433833,0.381201,-724.276106,0.465789,0.497191,0.031402,6.741679,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,0,regime_switch,next_cycle,8,1,1,8,4,177,17,90.39548,3.909202,3.989981,0.080779,2.066381,0.017178,0.43707,0.419892,-2444.359064,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,0,regime_switch,next_cycle,8,1,2,8,4,177,17,90.39548,3.827027,3.984991,0.157964,4.12759,0.023423,0.437148,0.413725,-1766.31943,0.478378,0.498124,0.019746,4.127698,0.478378,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,0,regime_switch,next_cycle,8,2,1,8,4,177,17,90.39548,3.827027,3.984991,0.157964,4.12759,0.024024,0.437148,0.413124,-1719.63037,0.478378,0.498124,0.019746,4.127698,0.478378,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,0,regime_switch,next_cycle,8,2,2,8,4,177,17,90.39548,3.726316,3.977528,0.251212,6.741565,0.053801,0.438202,0.384401,-714.48672,0.465789,0.497191,0.031402,6.741679,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,0,shifted_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.909202,3.989981,0.080779,2.066381,0.011656,0.437696,0.42604,-3655.113246,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,0,shifted_critical,next_cycle,8,1,2,8,4,177,17,90.39548,3.827027,3.984991,0.157964,4.12759,0.022222,0.438399,0.416177,-1872.815228,0.478378,0.498124,0.019746,4.127698,0.478378,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,0,shifted_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.827027,3.984991,0.157964,4.12759,0.022222,0.438399,0.416177,-1872.815228,0.478378,0.498124,0.019746,4.127698,0.478378,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,0,shifted_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.726316,3.977528,0.251212,6.741565,0.053216,0.438826,0.38561,-724.612898,0.465789,0.497191,0.031402,6.741679,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,0,stall_aware_shifted,next_cycle,8,1,1,8,4,177,17,90.39548,3.906806,3.989981,0.083175,2.128977,0.020846,0.43707,0.416224,-1996.66123,0.488351,0.498748,0.010397,2.129001,0.488351,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,0,stall_aware_shifted,next_cycle,8,1,2,8,4,177,17,90.39548,3.82473,3.984991,0.160261,4.190126,0.030612,0.437148,0.406536,-1328.028224,0.478091,0.498124,0.020033,4.190206,0.478091,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,0,stall_aware_shifted,next_cycle,8,2,1,8,4,177,17,90.39548,3.82473,3.984991,0.160261,4.190126,0.030612,0.437148,0.406536,-1328.028224,0.478091,0.498124,0.020033,4.190206,0.478091,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,0,stall_aware_shifted,next_cycle,8,2,2,8,4,177,17,90.39548,3.721963,3.977528,0.255565,6.866404,0.054322,0.438202,0.38388,-706.675012,0.465245,0.497191,0.031946,6.86649,0.465245,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,1,asap,next_cycle,8,1,1,8,4,177,16,90.960452,3.899633,3.987484,0.087851,2.252802,0.014076,0.363579,0.349503,-2482.971014,0.487454,0.498436,0.010982,2.252931,0.487454,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,1,asap,next_cycle,8,1,2,8,4,177,16,90.960452,3.817855,3.980012,0.162157,4.247333,0.029359,0.364147,0.334788,-1140.324943,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,1,asap,next_cycle,8,2,1,8,4,177,16,90.960452,3.817855,3.980012,0.162157,4.247333,0.029359,0.364147,0.334788,-1140.324943,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,1,asap,next_cycle,8,2,2,8,4,177,16,90.960452,3.71762,3.970093,0.252473,6.791254,0.049592,0.365732,0.31614,-637.481852,0.464702,0.496262,0.03156,6.791449,0.464703,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,1,greedy_critical,next_cycle,8,1,1,8,4,177,16,90.960452,3.911602,3.989981,0.078379,2.003757,0.01105,0.428929,0.417879,-3781.710407,0.48895,0.498748,0.009798,2.003886,0.48895,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,1,greedy_critical,next_cycle,8,1,2,8,4,177,16,90.960452,3.829327,3.984991,0.155664,4.065049,0.028846,0.430269,0.401423,-1391.607155,0.478666,0.498124,0.019458,4.065047,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,1,greedy_critical,next_cycle,8,2,1,8,4,177,16,90.960452,3.829327,3.984991,0.155664,4.065049,0.028846,0.430269,0.401423,-1391.607155,0.478666,0.498124,0.019458,4.065047,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,1,greedy_critical,next_cycle,8,2,2,8,4,177,16,90.960452,3.728496,3.980012,0.251516,6.745776,0.047396,0.430981,0.383585,-809.319352,0.466062,0.497502,0.03144,6.745884,0.466062,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,1,regime_switch,next_cycle,8,1,1,8,4,177,16,90.960452,3.904412,3.989981,0.085569,2.191598,0.01348,0.433312,0.419832,-3114.480712,0.488051,0.498748,0.010697,2.191779,0.488052,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,1,regime_switch,next_cycle,8,1,2,8,4,177,16,90.960452,3.82473,3.984991,0.160261,4.190126,0.028812,0.43277,0.403958,-1402.047758,0.478091,0.498124,0.020033,4.190206,0.478091,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,1,regime_switch,next_cycle,8,2,1,8,4,177,16,90.960452,3.82473,3.984991,0.160261,4.190126,0.030012,0.43152,0.401508,-1337.82487,0.478091,0.498124,0.020033,4.190206,0.478091,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,1,regime_switch,next_cycle,8,2,2,8,4,177,16,90.960452,3.726316,3.977528,0.251212,6.741565,0.049708,0.43196,0.382252,-768.99493,0.465789,0.497191,0.031402,6.741679,0.46579,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,1,shifted_critical,next_cycle,8,1,1,8,4,177,16,90.960452,3.911602,3.989981,0.078379,2.003757,0.01105,0.43206,0.42101,-3810.045249,0.48895,0.498748,0.009798,2.003886,0.48895,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,1,shifted_critical,next_cycle,8,1,2,8,4,177,16,90.960452,3.829327,3.984991,0.155664,4.065049,0.028846,0.43152,0.402674,-1395.943978,0.478666,0.498124,0.019458,4.065047,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,1,shifted_critical,next_cycle,8,2,1,8,4,177,16,90.960452,3.829327,3.984991,0.155664,4.065049,0.028846,0.43152,0.402674,-1395.943978,0.478666,0.498124,0.019458,4.065047,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,1,shifted_critical,next_cycle,8,2,2,8,4,177,16,90.960452,3.726316,3.977528,0.251212,6.741565,0.049123,0.433208,0.384085,-781.88425,0.465789,0.497191,0.031402,6.741679,0.46579,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,1,stall_aware_shifted,next_cycle,8,1,1,8,4,177,16,90.960452,3.904412,3.989981,0.085569,2.191598,0.012255,0.433312,0.421057,-3435.797634,0.488051,0.498748,0.010697,2.191779,0.488052,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,1,stall_aware_shifted,next_cycle,8,1,2,8,4,177,16,90.960452,3.822436,3.984991,0.162555,4.252655,0.028194,0.43277,0.404576,-1434.97198,0.477804,0.498124,0.02032,4.25279,0.477805,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,1,stall_aware_shifted,next_cycle,8,2,1,8,4,177,16,90.960452,3.822436,3.984991,0.162555,4.252655,0.028194,0.43277,0.404576,-1434.97198,0.477804,0.498124,0.02032,4.25279,0.477805,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,1,stall_aware_shifted,next_cycle,8,2,2,8,4,177,16,90.960452,3.726316,3.980012,0.253696,6.808226,0.052632,0.432854,0.380222,-722.416021,0.465789,0.497502,0.031713,6.808448,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,2,asap,next_cycle,8,1,1,8,4,177,16,90.960452,3.897248,3.989981,0.092733,2.379448,0.019572,0.341265,0.321693,-1643.638872,0.487156,0.498748,0.011592,2.379525,0.487156,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,2,asap,next_cycle,8,1,2,8,4,177,16,90.960452,3.815569,3.9825,0.166931,4.374996,0.035928,0.3425,0.306572,-853.29548,0.476946,0.497812,0.020866,4.374919,0.476946,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,2,asap,next_cycle,8,2,1,8,4,177,16,90.960452,3.815569,3.9825,0.166931,4.374996,0.035928,0.3425,0.306572,-853.29548,0.476946,0.497812,0.020866,4.374919,0.476946,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,2,asap,next_cycle,8,2,2,8,4,177,16,90.960452,3.715452,3.970093,0.254641,6.853567,0.055394,0.343302,0.287908,-519.745821,0.464431,0.496262,0.031831,6.853763,0.464431,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,2,greedy_critical,next_cycle,8,1,1,8,4,177,16,90.960452,3.909202,3.989981,0.080779,2.066381,0.01227,0.427051,0.414781,-3380.448248,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,2,greedy_critical,next_cycle,8,1,2,8,4,177,16,90.960452,3.829327,3.9825,0.153173,3.999998,0.022837,0.429375,0.406538,-1780.172527,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,2,greedy_critical,next_cycle,8,2,1,8,4,177,16,90.960452,3.829327,3.9825,0.153173,3.999998,0.022837,0.429375,0.406538,-1780.172527,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,2,greedy_critical,next_cycle,8,2,2,8,4,177,16,90.960452,3.724138,3.975047,0.250909,6.737371,0.053185,0.429195,0.37601,-706.985052,0.465517,0.496881,0.031364,6.737455,0.465517,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,2,regime_switch,next_cycle,8,1,1,8,4,177,16,90.960452,3.909202,3.989981,0.080779,2.066381,0.017791,0.432686,0.414895,-2332.049913,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,2,regime_switch,next_cycle,8,1,2,8,4,177,16,90.960452,3.822436,3.9825,0.160064,4.187487,0.033593,0.4325,0.398907,-1187.470604,0.477804,0.497812,0.020008,4.187491,0.477805,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,2,regime_switch,next_cycle,8,2,1,8,4,177,16,90.960452,3.82473,3.9825,0.15777,4.124997,0.02461,0.4325,0.40789,-1657.415685,0.478091,0.497812,0.019721,4.124947,0.478091,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,2,regime_switch,next_cycle,8,2,2,8,4,177,16,90.960452,3.724138,3.975047,0.250909,6.737371,0.050263,0.436681,0.386418,-768.792153,0.465517,0.496881,0.031364,6.737455,0.465517,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,2,shifted_critical,next_cycle,8,1,1,8,4,177,16,90.960452,3.909202,3.989981,0.080779,2.066381,0.01227,0.432686,0.420416,-3426.373268,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,2,shifted_critical,next_cycle,8,1,2,8,4,177,16,90.960452,3.829327,3.9825,0.153173,3.999998,0.022236,0.43375,0.411514,-1850.665587,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,2,shifted_critical,next_cycle,8,2,1,8,4,177,16,90.960452,3.829327,3.9825,0.153173,3.999998,0.022236,0.43375,0.411514,-1850.665587,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,2,shifted_critical,next_cycle,8,2,2,8,4,177,16,90.960452,3.724138,3.975047,0.250909,6.737371,0.053185,0.436057,0.382872,-719.887186,0.465517,0.496881,0.031364,6.737455,0.465517,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,2,stall_aware_shifted,next_cycle,8,1,1,8,4,177,16,90.960452,3.904412,3.989981,0.085569,2.191598,0.020221,0.432686,0.412465,-2039.785372,0.488051,0.498748,0.010697,2.191779,0.488052,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,4,177,16,90.960452,3.817855,3.9825,0.164645,4.3125,0.032954,0.4325,0.399546,-1212.435516,0.477232,0.497812,0.02058,4.312368,0.477232,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,2,stall_aware_shifted,next_cycle,8,2,1,8,4,177,16,90.960452,3.817855,3.9825,0.164645,4.3125,0.032954,0.4325,0.399546,-1212.435516,0.477232,0.497812,0.02058,4.312368,0.477232,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,2,stall_aware_shifted,next_cycle,8,2,2,8,4,177,16,90.960452,3.726316,3.975047,0.248731,6.674984,0.050877,0.436057,0.38518,-757.080803,0.465789,0.496881,0.031092,6.675125,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,3,asap,next_cycle,8,1,1,8,4,177,17,90.39548,3.899633,3.987484,0.087851,2.252802,0.011016,0.378598,0.367582,-3336.801017,0.487454,0.498436,0.010982,2.252931,0.487454,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,3,asap,next_cycle,8,1,2,8,4,177,17,90.39548,3.820144,3.977528,0.157384,4.119845,0.023381,0.378901,0.35552,-1520.550875,0.477518,0.497191,0.019673,4.119845,0.477518,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,3,asap,next_cycle,8,2,1,8,4,177,17,90.39548,3.820144,3.977528,0.157384,4.119845,0.023381,0.378901,0.35552,-1520.550875,0.477518,0.497191,0.019673,4.119845,0.477518,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,3,asap,next_cycle,8,2,2,8,4,177,17,90.39548,3.71762,3.967621,0.250001,6.724759,0.04084,0.380448,0.339608,-831.557297,0.464702,0.495953,0.031251,6.724955,0.464703,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,3,greedy_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.911602,3.992481,0.080879,2.067669,0.012277,0.43985,0.427573,-3482.715647,0.48895,0.49906,0.01011,2.067696,0.48895,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,3,greedy_critical,next_cycle,8,1,2,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.441176,0.417123,-1734.182846,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,3,greedy_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.441176,0.417123,-1734.182846,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,3,greedy_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.726316,3.9825,0.256184,6.874994,0.053801,0.4425,0.388699,-722.475419,0.465789,0.497812,0.032023,6.875001,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,3,regime_switch,next_cycle,8,1,1,8,4,177,17,90.39548,3.906806,3.992481,0.085675,2.192968,0.020846,0.434211,0.413365,-1982.946369,0.488351,0.49906,0.010709,2.19289,0.488351,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,3,regime_switch,next_cycle,8,1,2,8,4,177,17,90.39548,3.827027,3.987484,0.160457,4.192732,0.027628,0.436796,0.409168,-1480.9903,0.478378,0.498436,0.020058,4.192919,0.478378,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,3,regime_switch,next_cycle,8,2,1,8,4,177,17,90.39548,3.827027,3.987484,0.160457,4.192732,0.031231,0.436796,0.405565,-1298.597547,0.478378,0.498436,0.020058,4.192919,0.478378,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,3,regime_switch,next_cycle,8,2,2,8,4,177,17,90.39548,3.726316,3.9825,0.256184,6.874994,0.051462,0.434375,0.382913,-744.06941,0.465789,0.497812,0.032023,6.875001,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,3,shifted_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.911602,3.992481,0.080879,2.067669,0.012277,0.43985,0.427573,-3482.715647,0.48895,0.49906,0.01011,2.067696,0.48895,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,3,shifted_critical,next_cycle,8,1,2,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.439925,0.415872,-1728.981832,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,3,shifted_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.439925,0.415872,-1728.981832,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,3,shifted_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.726316,3.9825,0.256184,6.874994,0.053801,0.438125,0.384324,-714.3436,0.465789,0.497812,0.032023,6.875001,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,3,stall_aware_shifted,next_cycle,8,1,1,8,4,177,17,90.39548,3.904412,3.992481,0.088069,2.255628,0.020833,0.434211,0.413378,-1984.246148,0.488051,0.49906,0.011009,2.255707,0.488052,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,4,177,17,90.39548,3.822436,3.987484,0.165048,4.317875,0.030594,0.436796,0.406202,-1327.717853,0.477804,0.498436,0.020632,4.318089,0.477805,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,3,stall_aware_shifted,next_cycle,8,2,1,8,4,177,17,90.39548,3.822436,3.987484,0.165048,4.317875,0.030594,0.436796,0.406202,-1327.717853,0.477804,0.498436,0.020632,4.318089,0.477805,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,3,stall_aware_shifted,next_cycle,8,2,2,8,4,177,17,90.39548,3.728496,3.9825,0.254004,6.812506,0.053833,0.435,0.381167,-708.054539,0.466062,0.497812,0.03175,6.812398,0.466062,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,4,asap,next_cycle,8,1,1,8,4,177,17,90.39548,3.899633,3.987484,0.087851,2.252802,0.015912,0.348561,0.332649,-2090.554299,0.487454,0.498436,0.010982,2.252931,0.487454,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,4,asap,next_cycle,8,1,2,8,4,177,17,90.39548,3.817855,3.980012,0.162157,4.247333,0.031156,0.349157,0.318001,-1020.673386,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,4,asap,next_cycle,8,2,1,8,4,177,17,90.39548,3.817855,3.980012,0.162157,4.247333,0.031156,0.349157,0.318001,-1020.673386,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,4,asap,next_cycle,8,2,2,8,4,177,17,90.39548,3.715452,3.972569,0.257117,6.920208,0.051312,0.350374,0.299062,-582.830527,0.464431,0.496571,0.03214,6.920296,0.464431,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,4,greedy_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.909202,3.989981,0.080779,2.066381,0.01411,0.442705,0.428595,-3037.526577,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,4,greedy_critical,next_cycle,8,1,2,8,4,177,17,90.39548,3.829327,3.9825,0.153173,3.999998,0.02524,0.44375,0.41851,-1658.122029,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,4,greedy_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.829327,3.9825,0.153173,3.999998,0.02524,0.44375,0.41851,-1658.122029,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,4,greedy_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.724138,3.975047,0.250909,6.737371,0.05377,0.444167,0.390397,-726.049842,0.465517,0.496881,0.031364,6.737455,0.465517,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,4,regime_switch,next_cycle,8,1,1,8,4,177,17,90.39548,3.904412,3.989981,0.085569,2.191598,0.014093,0.442705,0.428612,-3041.311289,0.488051,0.498748,0.010697,2.191779,0.488052,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,4,regime_switch,next_cycle,8,1,2,8,4,177,17,90.39548,3.82473,3.9825,0.15777,4.124997,0.029412,0.443125,0.413713,-1406.612947,0.478091,0.497812,0.019721,4.124947,0.478091,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,4,regime_switch,next_cycle,8,2,1,8,4,177,17,90.39548,3.82473,3.9825,0.15777,4.124997,0.030012,0.443125,0.413113,-1376.492736,0.478091,0.497812,0.019721,4.124947,0.478091,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,4,regime_switch,next_cycle,8,2,2,8,4,177,17,90.39548,3.724138,3.975047,0.250909,6.737371,0.051432,0.444791,0.393359,-764.813735,0.465517,0.496881,0.031364,6.737455,0.465517,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,4,shifted_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.909202,3.989981,0.080779,2.066381,0.015337,0.442705,0.427368,-2786.516268,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,4,shifted_critical,next_cycle,8,1,2,8,4,177,17,90.39548,3.829327,3.9825,0.153173,3.999998,0.024639,0.445,0.420361,-1706.079792,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,4,shifted_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.829327,3.9825,0.153173,3.999998,0.024639,0.445,0.420361,-1706.079792,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,4,shifted_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.724138,3.975047,0.250909,6.737371,0.054354,0.444791,0.390437,-718.322479,0.465517,0.496881,0.031364,6.737455,0.465517,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QFT,6,36,4,stall_aware_shifted,next_cycle,8,1,1,8,4,177,17,90.39548,3.904412,3.989981,0.085569,2.191598,0.014093,0.442705,0.428612,-3041.311289,0.488051,0.498748,0.010697,2.191779,0.488052,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,6,36,4,stall_aware_shifted,next_cycle,8,1,2,8,4,177,17,90.39548,3.820144,3.9825,0.162356,4.249997,0.031175,0.443125,0.41195,-1321.411387,0.477518,0.497812,0.020294,4.249892,0.477518,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,4,stall_aware_shifted,next_cycle,8,2,1,8,4,177,17,90.39548,3.820144,3.9825,0.162356,4.249997,0.031175,0.443125,0.41195,-1321.411387,0.477518,0.497812,0.020294,4.249892,0.477518,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QFT,6,36,4,stall_aware_shifted,next_cycle,8,2,2,8,4,177,17,90.39548,3.724138,3.975047,0.250909,6.737371,0.058445,0.444791,0.386346,-661.042005,0.465517,0.496881,0.031364,6.737455,0.465517,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,0,asap,next_cycle,8,1,1,8,4,15,1,93.333333,3.413333,3.878788,0.465455,13.636378,0.066667,0.348485,0.281818,-422.724886,0.426667,0.484848,0.058181,13.636161,0.426667,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
VQE,4,16,0,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,0,asap,next_cycle,8,2,1,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
VQE,4,16,0,asap,next_cycle,8,2,2,8,4,15,1,93.333333,2.752688,3.710145,0.957457,34.78262,0.193548,0.376812,0.183264,-94.686589,0.344086,0.463768,0.119682,34.782583,0.344086,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
VQE,4,16,0,greedy_critical,next_cycle,8,1,1,8,4,15,1,93.333333,3.605634,3.878788,0.273154,7.575755,0.042254,0.348485,0.306231,-724.738486,0.450704,0.484848,0.034144,7.575704,0.450704,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
